"cluster","gdsid"
"cluster1","5420"
"cluster1","4607"
"cluster1","4601"
"cluster1","4600"
"cluster1","4597"
"cluster1","4458"
"cluster1","4225"
"cluster1","3539"
"cluster1","2611"
"cluster2","5392"
"cluster2","4891"
"cluster2","4606"
"cluster2","4602"
"cluster2","2518"
